id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
118133,Rhone,Cotes du Rhone,Rose,12.5,Cork,"This rosé has a silky texture and offers gentle acidity with hints of grapefruit, finishing with a tingle of exotic fruit."" - Winery ""The Les Dauphins brand is inspired by the early 1920s, a time when Paris was enjoying a glorious period of post-war decadence known as Les Années Folles (The Crazy Years!). Art, literature, cinema and music were thriving in France’s capital and these creative minds also fell in love with France’s iconic wines.  Les Dauphins is crafted by a small network of family winemakers from the Dauphiné region of the Rhône Valley who joined forces to make delicious wines that fueled the creative revolution in bistros across Paris. The Dauphiné supplied countless Parisian restaurants, and became extremely popular thanks to the exuberance and versatility of their wines, which paired beautifully with classic French bistro dishes. Today, Les Dauphins continues to uphold this legacy of excitement and creativity with their fabulous portfolio of excellent red, white and rosé wines from vineyards in the Southern Rhône. Headed up by talented winemaker Guillaume Valli, Les Dauphins favors those traditional grape varieties that have inspired palates for generations; Grenache, Syrah and Mourvèdre. The result? Beautifully balanced, energetic and fruit-driven wines that are the ultimate accompaniment to quiet evenings in and special occasions alike."" - Importer",,2125
114918,Port,Late Bottle Vintage,Red,20.0,Cork,"Vivid ruby coloured rim around a deep purple black centre. On the nose, the first impression is of brambly woodland berries and rich, jammy aromas of blackcurrant. Around this dense core of ripe dark berry fruit are leafy scents of mint and wild herbs, a subtle spiciness and fleeting cedary notes of cigar box. The palate is underpinned by firm, linear tannins and lifted by a lively acidity. Thick, luscious cassis flavours blend with raspberry and apricot and carry through into the very long finish. An archetypal Taylor Fladgate Late Bottled Vintage, elegant and restrained, with great quality and purity of fruit. Taylor Fladgate were pioneers of the LBV category, developed to satisfy the demand for a high quality ready-to-drink alternative to Vintage Port for everyday consumption. Unlike Vintage Port, which is bottled after only two years in wood and ages in bottle, LBV is bottled after four to six years and is ready to drink when bottled. Taylor Fladgate continues to lead the LBV category of Port worldwide, in spite of the fact that many other shippers now also produce an LBV. The wines used to blend Taylor Fladgate LBV were drawn from a reserve of some of the best full bodied red Ports, produced at the 2014 harvest, from grapes grown on Taylor’s own vineyards and on other top properties in the Cima Corgo and Douro Superior areas."" - Winery","The latest incarnation of this most famous of Late Bottled Vintage Ports has so many of the brand's characteristics. It is on the dry side, a balanced wine with acidity as well as the sweet black fruits & with some tannins to give the wine shape. The Port is bottled ready for drinking.",2172
117099,Tuscany,Brunello di Montalcino,Red,13.5,Cork,"A ruby red color with notes of of vanilla, berries, and spices which provide a long delightful finish. Intense yet harmonious palate with wonderfully balanced tannins. -- Winery",A soft and silky red with dried cherries and berries and hints of cedar on the nose and palate. Medium body. Creamy finish.,2308
118049,California,Central Valley,White,,Cork,"A dynamic blend of six varietals. Like a lively debate among interesting friends, each component has its say.  Exotic scents vie for attention, with night-blooming jasmine, freshly picked ginger and hints of wet slate.  The palate joins in with notes of white peach, juicy apricot, and fresh lemon zest, all with a crisp and clean finish that begs to start again."" - Winery",,2021
119855,Tuscany,Toscana IGT,Red,14.0,Cork,,"This is another beautiful creation from the Gaja family. The 2016 Bolgheri Rosso Camarcanda (Cabernets Sauvignon and Franc) is infinitely smooth and finely textured down to the very last pixel in what is a high-resolution panoramic photograph. The core of the wine is packed tight with an explosion of flavor and concentration with so much dark fruit, spice, tobacco and sweet tobacco that unfurls from deep inside. This wine will have a long and, I am quite sure, very happy aging future ahead. It shows utmost precision and balance, with long persistence and a beautifully polished texture. Some 22,000 bottles were made.",2164
114716,Rhone,Crozes-Hermitage,Red,13.0,Cork,"Stephane’s entry level Crozes-Hermitage is typically lifted, aromatic, elegantly textured and ready to go upon opening. The parcels that produce this spicy, garrique-scented charmer are distributed among the communes Crozes-Hermitage, Erôme and Gervans, always on a granite bedrock but with small pockets of loess topsoil while the rest are topsoils derived from the granite bedrock. It’s a Northern Rhône Syrah that demonstrates elegance, accessibility and great palate texture, which is partly due to its vinification and aging, but equally its soil composition; the airy, fine-grained loess topsoil brings the lift, and granite bedrock the thrust, with its depth, salty, mineral textures and substantial core."" -Importer","Bright violet. Lively dark fruit and floral pastille scents are complemented by suggestions of allspice, olive and smoky minerality. Shows very good clarity and depth on the palate, offering energetic blackberry, bitter cherry and floral pastille flavors that become sweeter with aeration. Finishes with gentle tannic grip and very good persistence, leaving a subtle candied violet note behind.",2426
114378,Western Australia,Margaret River,Red,13.5,Screwtop,"The Prelude Vineyards label focuses on the benchmark varietals of the region and represent the first release Chardonnay and Cabernet Sauvignon from Leeuwin Estate each vintage. They are site expressive wines that encase the purity and clarity of fruit with a style that is readily expressive for earlier release. The label celebrates the Estate's association with the musical arts through the staging of the alfresco Leeuwin Concert Series. Lifted, lively and elegant, the nose is a myriad of red cherries, currants, boysenberries and plums. Cumin, dried sage and star anise combine with subtle savoury oak characters. The palate is lively and full of energy with balanced and bright acidity. Currants and red cherries are prominent throughout with hints of clove and mocha present on the mid palate. There is a mineral line towards the finish that meets gently structured talc-like tannins."" - Winery","Lots of plum and berry character with hints of rose petals and stems, too. Medium body, firm and lightly chewy tannins and a flavorful finish. Drink in 2021. Screw cap.",2133
106179,California,Napa,Red,14.0,Cork,,"Plum, black cherry, lavender, cloves and spices are front and center in the 2014 Cabernet Sauvignon. This is a rare case where the 2014 is richer and deeper than the 2013. The tannins need time to soften, but that should not be an issue given that the wine won't be released until 2017.",2099
115949,California,California,Red,13.8,Cork,"The original. Medium-bodied with black cherry, cola, strawberry, plum, and soft tannins. No wonder this Pinot is a favorite. Pastas with light tomato-based sauces, a juicy cheeseburger, grilled salmon, roasted pork tenderloin, or if you're not a cook, drink it on its own. ",,2144
113608,Castille and Leon,Rueda,Rose,13.5,Cork,"Valdelosfrailes Rosado (Designation of Origin Cigales) is a fresh, lively and balanced wine made from the grapes of the vineyards owned by the winery in Cubillas de Santa Marta and Quitanilla de Trigueros. It is made with 100% Tempranillo grapes, which although it is an ink variety, is perfect for making this type of wine. Its controlled fermentation makes emerge the intensity of the fruit with floral tones."" - Winery  ",,2451
17220,California,Mendocino,White,11.5,Cork,,"<b>#25 Wine of the Year, Wine Spectator Top 100 Wines of 2017!</b><BR><BR>""A voluptuous and expressive sparkler, with floral red apple, brioche and cinnamon spice aromas and rich, vibrant flavors that finish on a luxurious note. Drink now through 2018. 80,000 cases made.  -TF",2001
115929,Portugal,Minho,Orange,12.5,Cork,"White wine made from a vineyard of Alvarinho planted above 200 meters of altitude. The vineyard, with more than 15 years, is of low production with high levels of acidity and good maturation. It is an old-fashioned wine with total tanning, with more color and more tannins. Grapes harvested by hand in small boxes and transported to the cellar in a short time. Pelicular maceration followed by total fermentation with the films. Part of the fermentation occurs with the whole bunch not stalked. After fermentation it performs a stage of 6 months in used barrels of 400 liters of French oak with regular battonage.""-Winery  Gold color typical from the skin contact. Strong intensity of aromas, from which stand the caramelized orange peel, citrus flowers and nuts. On the palate, it presents slight tannins flanked by a lively and sharp acidity. Attack of strongly mineral mouth, ending very long, complex and persistent evidencing nuts and citrus.",,2328
113605,Loire,Sancerre,Rose,15.5,Cork,"The pink color is obtained by sequential pneumatic pressing whole Pinot Noir grapes. Static settling about 48 hours is carried out at low temperature. Fermentation tank at temperatures between 18 & 22 °C. Ageing on lees for 3 to 4 months. Light fining followed by a tartaric stabilization. Bottling on the property. The dress is a brilliant pale pink. Nose with aromas of red berries, & is straightforward. A beautiful fresh structure with aromas that are perfectly balanced."" - Importer",,2282
116719,Burgenland,Neusiedlersee-Hugelland,White,12.0,Screwtop,"Heidi Schröck took over her family winery in 1983, in the historic village of Rust situated in the province of Burgenland about 5 miles from the Hungarian border. As Heidi explains “South-facing vineyards in a softly rolling landscape form an amphitheater around Rust on Lake Neusiedl bringing forth some of the best and most tradition-rich wines in Austria. Yearly hours of sunshine that lie much higher than the Austrian average combined with sandy soils mixed with clay and high calcium content provide the ideal prerequisites for impressive, full-bodied wines. In 2003 Heidi was awarded “Falstaff Vintner of the Year”, making her one of only a handful of women to be obtain this distinction. She re-introduced historic varietals such as muscat-lunel and furmint from Hungary while continuing to work with more classic Austrian varietals such as grauburgunder, weissburgunder, and welschriesling. Heidi is the long-time leader of Cercle Ruster Ausbruch, an organization whose goal is to bring back Ausbruch, a sweet wine reminiscent of Hungary’s Royal Tokaji that had not existed since the phylloxera outbreak in the 19th century. Ausbruch is harvested from botrytised grapes with a must weight between BA and TBA (138 Oechsle) and Heidi’s wine is one of Rust’s iconic examples of this noble sweet wine.","Smoky, ripe apple flesh with an aura of fresh, wet clay makes for a gentle but intriguing nose. Edges of hop bitterness set a lovely accent. The palate continues in this layered fashion. Assisted by electric acidity, every nuance gets a spotlight. The ripe apple flesh, the intense and mouthwatering apple pip bitterness, the gentle sweetness and that mellow notion of linden flower tisane. The medium-sweet finish strikes the most wonderful balance."" -- Anne Krebiehl, MW",2113
116389,Burgundy,Bourgogne Blanc,White,13.0,Cork,"An excellent value from this amazing producer who farms organically and produces elegant and balanced wines. The Bourgogne Chardonnay sees no new oak and vinified in stainless steel. Rich and elegant, delicate and elegant, this wine expresses slightly honeyed, buttered and white peach flavors, complemented by a white flower note. It is a wine of great precision, simply excellent.",,2056
116820,Languedoc,Languedoc,Red,14.0,Screwtop,"A classic Southwest France blend of Carignan, Grenache, Syrah, and Mouvedre that even the producers of the Southern Rhone would envy!  Fresh fruit notes upfront that open up to a earthy and gamey style of red wine.  ",,2406
117597,Champagne,Champagne,White,,Cork,,"The 2012 Premier Cru Le Cran was one of the highlights of this tasting, unwinding in the glass with aromas of ripe citrus oil, fresh peach, crisp green orchard fruit and nougat. Full-bodied, layered and enveloping, it's powerful and concentrated, its racy spine of acidity cloaked in a deep core of fruit, concluding with a saline finish.",2390
119647,Champagne,Champagne,White,13.0,Cork,,"Pale yellow. Vibrant citrus fruit and mineral aromas show impressive clarity and lift. Tangy, focused and stony on the palate, offering intense lemon/lime and quince flavors and a deeper honeydew quality that comes up with air. Finishes with resonating mineral and lemon zest notes, very good energy and a touch of anise. More lithe and feminine than last year's release; this would be a great Champagne to pair with oysters or minimally adorned shellfish.",2105
119150,Piedmont,Gavi,White,,Cork,"Bright yellow color, delicate bouquet of dried pineapple and peach. Full and rich in flavor, yet mineral and refreshing. Fine aromatic flavor to the end."" -Importer",,2410
118664,Central Valley,Maule,White,13.0,Screwtop,"The Sauvignon Blanc fruit is sourced from long-term growers’ vineyards, all in Central Valley, and the fruit is manually harvested. Pablo Morandé is one of the fathers of winemaking in Chile. His influence has transformed the plantings in the Maipo Valley to be revered and respected around the world. Pablo is rooted in the history of Chilean wine production: being one of the leaders of the team making wines at Concha y Toro, a very well-known Chilean vineyard, and responsible for the release of the critically acclaimed Concha y Toro Melchor (a wine may credit as the benchmark release for Chilean wines around the world). Pablo has been a pioneer in the numerous and progressive advances made recently in the production of Chilean wines. He was the first wine-producer to plant grapes in the Casablanca Valley - now one of the most prestigious Chilean valley appellations, with a climate and growing conditions similar to Somona County in California. In 1982 he planted his first vines in the Valley. He was the first and only vigneron to farm this land for the next 4 years. Today the valley has over 4,000 hectares of vines. Many wineries in the country followed Pablo´s lead, and now produce some of their best wines from the Casablanca Valley."" - Importer",,2040
9846,California,California,Rose,13.0,Cork,"In the glass, the color is a dramatic deep pink with a blush of sunset. Intense ripe strawberry, juicy watermelon, and fresh red cherry fruit aromas and flavors are interwoven with apple, pear, and stone fruit. On the palate, the wine is creamy and seductive, with defined structure from the addition of still Pinot Noir at tirage. The overall impression is one of bold vibrancy and impact from start to finish."" -Winery",Based on 16 notes and 15 scores from 10 users as of 5/17/15.,2369
118759,Bordeaux,Margaux,Red,13.5,Cork,,"The red fruit is very appealing here with a wealth of raspberries and mulberries, as well as redcurrant notes. The palate has attractively juicy and succulent red berries and a chalky, piercing finish. Second wine of Château Prieuré-Lichine. Try from 2023.",2386
116862,Spain,Spain,White,12.0,Cork,,This is a soft and round-textured white with sliced-apple and cooked-pear character. Medium to full body. Lots of honeysuckle and lemon character. Garnacha blanca and macabeo. Drink now.,2152
69259,New Jersey,New Jersey,Red,13.0,Cork,"Produced in a style for everyday enjoyment, our Old Mill Red is a medium-bodied wine packed with cherry and dried fruit character that finishes soft and velvety.  Old Mill Red is perfect with pasta, grilled foods, or any other full-flavored dishes."" -Winery","Red currants, Fraises du Bois, Forest Floor, wild mushrooms, Vinous red cherries, prunes, dried pomegranate, vanilla and baking spice. Medium bodied with soft tannins, refreshing acidity and a medium long balanced finish. Very Bordeaux-like.",2017
117013,Israel,Judean Hills,Red,13.5,Cork,A fruit forward style of Cabernet Sauvignon that does spend some time in oak to give it richness and a little more body.,,2447
117436,Pais Vasco,Getariako Txakolina,White,11.0,Cork,"Antxiola pronounced (ahn-cho-la) is a txacoli wine made by Bodegas Zudugarai. The winery was founded in 1989 the same year that the DO of Getaria txakolina was founded. The Errasti family has been growing grapes and making wine from these vineyards for over 40 years working with the local varieties of Hondarrabi Zuri and Hondarrabi Beltza. The vineyards and winery are near the coast line among rolling hills at about 90 meters above sea level. The sunniest and windiest slopes are the ones planted to vines so that the grapes can get ripe and also remain dry and avoid fungal and rot issues. All work in the vineyards is done by hand including harvest. Fermentation takes place naturally in stainless steel tanks over a period of about 20 days. The wine is then bottled while young to retain some of its natural effervescence. ""The name Antxiola refers to a famous fortified home in the nearby town of Orio that was part of the walls fortifying the town. A rendering of that home is on the label of this wine. Admiral Antxiola was one of the most famous owners and written records of the house date back to 1555 - but we know the house is older than that."" - Importer",,2294
113997,Veneto,Veneto IGT,Red,14.5,Cork,"A dark, intense red color with a bouquet of violets, blackberries and blueberries. Intense and voluminous on the palate with a long, lingering, plush finish.",,2129
103835,Bordeaux,Cadillac,Red,13.0,Cork,"Situation The vineyard is situated in the Cotes de Bordeaux-Cadillac appellations, and emcompasses 65 hectares. The vines, plantedn in gravel and clay “terroir”, benefit from favorable south-south east facing slopes and plateaus.  Vinification Grapes are weighted, destemmed then sorted on a table in the cellar. Fermentation in thermo regulated stainless steel tanks.  Tasting Opulent, fruity and ample in mouth, this wine is attractive both with its blackberry and blackcurrant aromas melted with vanilla hints as well as its nice structure and fresh finish. A great wine. - Winery","This smoky wine already shows a fine balance between oak, spice and bright red fruit. It's structured to age but is also attractive now; its juicy berry flavors show easily through the tannins. Drink from 2019.",2083
110522,California,Mendocino,Red,12.9,Cork,"Aromas of strawberry and raspberry accented with hints of oak spice. This wine is rich with nice soft tannins and flavors of berries, vanilla and spice that fade into a lovely long finish.",,2200
120320,Burgundy,Chablis,White,13.0,Cork,"This award winning chablis is an absolute stunning wine.  Notes of cream, chalky soils, tart orchard fruits and shellfish all come together in the glass.  Truly a special wine. ",,2345
116040,Tuscany,Brunello di Montalcino,Red,14.0,Cork,"When it comes to Sangiovese, Montalcino is the best appellation in the world for it, on top of being the most collectible style. These wines are full-bodied with plenty of tannin and acid which allow the wines to age for a long time. Notes of big red fruits and earth while young, mellow out into a beautifully balanced and elegant wine. If you want to drink this young, decant for 30 minutes and you will find the wine opening up and expressing more of the natural savory notes. ""The Brunello di Montalcino wine produced by Molino di Sant’Antimo, represents the maximum expression of our products. The carefully selected, pure Sangiovese grapes, during their transformation into wine by the appropriate techniques undergo the constant checks during the long aging process in oak vats. The maximum capacity of 60 Hl. per vat enhances the appreciation of the exceptional qualities of this wine. Its ruby red color, fruity and spicy bouquet, and the harmonious velvety taste, blend to make this wine so particularly elegant and persistent."" - Winery","A commanding wine with dazzling aromas of forest flowers, raspberries and cranberries. It's handsomely flavoured and supported by pillars of shrewdly appointed oak, a crisp mineral focus, tangy acidity and a taste of cherry, tobacco leaf, spice and leather. Leaves the mouth asking for more."" ",2257
108847,California,Mendocino,Red,12.3,Cork,"This wine draws you in with alluring aromas of red cherry, violets and geranium blossom emanating from the glass. On the palate, the wine is layered with rich flavors of cranberry, huckleberry and rhubarb, with a touch of warm forest floor adding intrigue. The tannins are velvety, and the finish lingers on and on with notes of currant jelly and spice. This wine is inviting and pretty in the gentlest of ways. Like a sincere friend that will always be there for you, she is truly genuine and so very generous. The cool-climate vineyard site combined with gentle handling at every stage is central to the core expression of this wine, my goal here is aromatic retention and soft texture. These heritage Martini clone vines were planted at Hawkeye Ranch in the 1970s by the Johnsons, the clone selected by the legendary Louis Martini himself, and now quite rare as most of the older vines have been replanted. This clone thrives here, and the crop load and vine vigor are naturally balanced, allowing for an organic farming style that promotes slow, steady fruit maturation. This gives rise to wonderfully delicate, yet highly textured, full-bodied wine. The fruit was de-stemmed and the whole berries transferred to open-top fermentation tanks to cold soak for seven days prior to native fermentation, which allows for delicate extraction and adds complexity. Gentle extraction was ensured by performing punchdowns to mix the must, and maintaining moderate temperatures throughout fermentation. After fermentation, the wine was pressed and sent to barrel, where native malolactic fermentation was encouraged (by stirring and keeping them cozy). The wine aged in ~20% new French oak barrels, with the balance in neutral French oak barrels. To enhance palate weight and mouthfeel, the wine was left in contact with light lees and gently stirred. The wine was aged for 12 months in barrel and then receives an additional 12 months of bottle age before initial release."" -Importer ",,2312
120062,Bordeaux,Bordeaux,Red,13.5,Cork,"The vineyard is located in the heart of the Entre-Deux-Mers appellation in the commune of LADAUX. It’s a family property since 5 generations which is among the oldest from Bordeaux. Antoine BARTHE was the creator of this vineyard, buying his first vines in 1894. Between 1894 and 1907, he bought 2.59 hectares which allowed him to live. Henri BARTHE, son of Antoine Barthe, continued this art of living by extending the domain throughout his life. In 1963, Henri Barthe donated the vines to his onw daughter, Marie-Anne Valentine BARTHE and it was his son, Henri Robert MAUBRAC born in 1936 who would continue to live this profession for several years until two new heirs : Marie-Helene MAUBRAC born in 1968 and Christine MAUBRAC born in 1971. Marie-Helene did not choose to make her life as her ancestors but still kept her vineyard shares. On the other hand, her sister Christine, in love with this profession and this life, decided to continue the adventure with her father. In 1989, Marie-Helene married him under the comunal regime with Eric GUERIN, also a Ladocian family who had always dreamed of wine growing. Two years after the death of Henri Robert Maubrac in 1998, Christine Maubrac and Eric Guerin joined by creating EARL Vignobles Maubrac Guerin. At this time, they had only 23 hectares of vines versus almost 75 hectares today. Eric Guerin very invested took his role right away very heart and without waiting enlarged the vineyard considerably with the help of Christine who has always been in the profession. In 1999, the beginning of the sales in bottle was a revelation because today, we sell nearly 450 000 bottles every year. Château PALENE and Château LE FAURE are both made from grapes grown for several years."" -Winery",,2187
69780,Burgundy,Cremant de Bourgogne,White,11.5,Cork,"Our Burgundy partner, Antonin Rodet, has also sourced two stunning sparkling wines from De Perriere. This top producer has been making sparkling wines in the “methode traditionelle” in Burgundy since 1920, at its winery in Charnay-Les-Macon. It was one of the very first houses in the Mâconnais to produce Cremant de Bourgogne, thanks to its years of experience and in-depth understanding of the vinification of the Chardonnay grapes grown on the estate. Today, the company is part of the Boisset “Famille des Grands Vins” group and its sparkling wines are now made at the winery in Nuits St. Georges."" -Importer",,2168
115844,California,Central Coast,Red,14.3,Screwtop,"Not just the name, the “Fog” is an essential ingredient in this Pinot Noir. The intrusion of the marine layer over the California coast provides significantly cooler air temperatures enabling the grapes to sustain balancing natural acidity and perfect fruit ripeness. That ideal environment delivers a Pinot Noir that dances on the tongue. Wonderful ruby color and lush fruit flavors abound highlighted by cherry notes. Smooth from start to finish. Elegantly structured and perfectly balanced, The Fog delivers a uniquely fruity Pinot that will surely please. Pairs well with any entree, or just enjoyed on its own."" - Winery",,2241
115216,California,Napa,Red,14.8,Cork,"From the small block of iron-rich soil that forms the core of the Marciano Estate Cabernet Sauvignon, the 2016 vintage produced a distinctive wine with impressive power, depth and purity. Estate Cabernet Franc adds further luxuriance to the wine. The Enticing flavors of cherry and cassis complement layered notes of vanilla bean, mocha and blonde tobacco. polished tannins and supple texture frame the wine’s sustained and graceful finish. The 2016 vintage is delicious now with time in a decanter. Those with the patience to cellar their wine will be rewarded, as the 2016 Marciano Estate Cabernet Sauvignon has the structure and balance to age well for decades to come."" - Winery",,2304
119931,Veneto,Soave,White,14.5,Cork,"Brilliant straw yellow color with greenish hints; the delicate nose is reminiscent of almond blossoms and marzipan; good depth of fruit on the palate, nicely balanced by a zingy acidity that enhances its long length; It makes an excellent partner for soups, starters, especially vegetable based such as asparagus, peas, courgette, egg-based dishes or seafood and fresh water fish dishes. It is an excellent aperitif, especially when served with simple canapés.  This is the freshest, youngest wine in the Pieropan family range. It is made entirely from fruit grown in their own vineyards situated in the Soave Classico zone and planted only with indigenous grape varieties."" - Winemaker's Notes",,2095
118388,Portugal,Vinhos Verdes,White,12.5,Cork,,"The 2017 Curtimenta is all Alvarinho, aged for nine months in used, light-toast French oak. It comes in at 12.8% alcohol. This has been seen before. Let's check in. Dense but not quite as powerful as it initially showed, it has a sensual texture that caresses the palate and coats it rather well. There isn't a lot of zing and zest, but it still shows freshness. It's not at all ponderous, for all of the feeling of size that it projects. As it sits in the glass, the fruit rises up above the oak. The extra year in the bottle has allowed this to come together nicely. It presents as very full-bodied for this region, a big selling point. I might wish for a little more zest and intensity, though. Overall, this is relatively gentle yet still vigorous, beautiful to drink now. It does seem positioned to age very well, though. I don't think it's the best in the brand, but it is typically excellent, and this year is no slouch. This, by the way, is not a typical Vinho Verde—this needs a food pairing, and it can hold up to bigger foods. You've been warned.",2353
114171,Champagne,Champagne,Rose,12.5,Cork,"Champagne Valentin Leflaive represents a unique interpretation of champagne and its grape varietals. Made with extreme precision, each cuvée is a veritable celebration of minerality, finesse and complexity. When it comes to French Wine, one of the most recognizable names is Olivier Leflaive. While he remains one of the biggest influences in Burgundy, his Champagne project is no different in Champagne.  The #1 priority of the winery is to show the true character of the terroir where the grapes are grown.   A little bit of oak brings some richness, but overall the wines are built on strong mineral notes and aggressive acidity. The Rose is 100% Pinot Noir, all sourced from the Montagne de Reims. ","A joint venture between Champagne de Sousa and Burgundy's Olivier Leflaive, this rosé is deliciously bright with red fruit. It has a weighty, vinous character with just an edge of tannin to give it extra richness. Hints of toastiness and fine acidity cut through its fruit core. Drink now.",2352
114346,California,California,White,13.5,Screwtop,"From the Winemakers' Website: Winemaking: ""Stainless steel fermentation on French & American oak. Winemaker's Notes ""Crisp & clean with golden color & tropical fruit flavors. Pairings: Fish & poultry dishes or on its own on a warm afternoon"".",,2094
114899,Bordeaux,Cotes de Francs,Red,13.0,Cork,"The estate is situated on the same plateau as Saint Emilion and Pomerol and sits on the second highest point in the Gironde at 110 meters above sea level (approximately 350 feet).  The vineyards are planted to a number of red varieties, including Merlot (85%), Cabernet Sauvignon (6%), Cabernet Franc (7%) along with a touch of Malbec and Carmenère.  The exclusive white variety is Semillon.  The soil type varies but is principally a mix of clay, silex and limestone, with very high acidity levels.  The average age of the vines is 50 years and no synthetic treatments have ever been used at the estate, which is certified biodynamic. Harvest is manual, the grapes are entirely destemmed and the cuvaison is long, continuing for two to four weeks.  Only indigenous yeast is utilized, no chapitalisation is done nor is SO2 used during the fermentation.  The “elevage” of the Le Puy wines is done according to the lunar rhythm.  The two essential red cuvées of the estate, “Emilien” and “Barthelemy” are raised in barrel for 24 months.  The wines are neither fined nor filtered before bottling.  Jean-Pierre Amoreau and his son, Pascal, oversee the vineyards and vinification."" -Importer",,2240
112511,California,California Kosher,White,14.0,Cork,Exhibits all of the elegant characteristics of the varietal grown in this renowned Appellation with top notes of citrus & tropical fruit,,2305
